"year","MHW","baseline_region","latitude","longitude","site","affiliated_mpa","mpa_class","mpa_designation","pisaster_brevispinus","pterygophora_californica","eisenia_arborea","macrocystis_pyrifera","pisaster_giganteus","stephanocystis_osmundacea","strongylocentrotus_purpuratus","mesocentrotus_franciscanus","patiria_miniata","tethya_californiana","kelletia_kelletii","orthasterias_koehleri","pisaster_ochraceus","pycnopodia_helianthoides","loxorhynchus_grandis","neobernaya_spadicea","cancridae","lytechinus_pictus","dermasterias_imbricata","crassadoma_gigantea","henricia_leviuscula","nereocystis_luetkeana","pomaulax_gibberosus","aplysia_californica","cryptochiton_stelleri","mediaster_aequalis","loxorhynchus_crispatus_scyra_acutifrons","stylaster_californicus","haliotis_rufescens","metridium","megathura_crenulata","alaria_marginata","anthopleura_sola","pugettia_producta","megastraea_undosa","anthopleura_xanthogrammica","pugettia_richii","costaria_costata","cucumaria_miniata","cribrinopsis_albopunctata","ceratostoma_foliatum","pugettia_foliata","styela_montereyensis","apostichopus_parvimensis","apostichopus_californicus","laminaria_setchellii","balanus_nubilus","laminaria_farlowii","pleurophycus_gardneri","pachycerianthus_fimbriatus","haliotis_walallensis","haliotis_kamtschatkana","craniella_arb","aplysia_vaccaria","cryptolithodes_sitchensis","leptasterias_hexactis","urticina","red_algae_branching_flat_blade","phaeophyceae","bryozoa","corynactis_californica","coralline_algae_crustose","desmarestia","hydroid","porifera","coralline_algae_erect_articulated","phyllospadix","tunicate_solitary","phragmatopoma_californica","chlorophyta","tubeworm","clam","cirripedia","diopatra_chaetopterus_spp","cucumaria","tunicate_colonial_compund_social","dodecaceria_fewkesi","egregia_menziesii","dictyoneurum_californicum_reticulatum","dictyotales","diatom_layer","red_algae_leaf_like","cup_coral","salmacina_tribranchiata","red_algae_encrusting","red_algae_lacy_branching","red_filamentous_turf","red_algae_cylindrical_branches","tubeworm_mat","scallop","thylacodes_squamigerus","petaloconchus_montereyensis","mytilus_spp","oxylebius_pictus","hexagrammos_decagrammus","paralabrax_clathratus","rhacochilus_vacca","sebastes_atrovirens","sebastes_caurinus","sebastes_entomelas","sebastes_mystinus","sebastes_rastrelliger","sebastes_serranoides_flavidus","semicossyphus_pulcher","sebastes_chrysomelas","scorpaenichthys_marmoratus","oxyjulis_californica","hypsurus_caryi","sebastes_auriculatus","ophiodon_elongatus","cymatogaster_aggregata","embiotoca_jacksoni","sebastes_miniatus","sebastes_carnatus","sebastes_melanops","heterostichus_rostratus","embiotoca_lateralis","sebastes_paucispinis","rhinogobiops_nicholsii","phanerodon_furcatus","cebidichthys_violaceus","sebastes_pinniger","rhacochilus_toxotes","zalembius_rosaceus","chromis_punctipinnis","girella_nigricans","hexagrammos_lagocephalus","sebastes_serriceps","anarrhichthys_ocellatus","sebastes_nebulosus","sebastes_hopkinsi","bathymasteridae","paralichthys_californicus","sebastes_saxicola","cephaloscyllium_ventriosum","sebastes_dallii","tetronarce_californica","platyrhinoidis_triseriata","pleuronichthys_coenosus","sebastes_rosaceus","ernogrammus_walkeri","mola_mola","porichthys_notatus","sebastes_semicinctus","citharichthys"
2007,"before","CENTRAL",36.560116,-121.94732,"STILLWATER_UC","Carmel Bay SMCA","SMCA","SMCA",0,0.18429003021148,0,0.123645320197044,0.0648854961832061,0.198598130841121,4.62877244954638e-05,0,0.246401354784081,0.191549295774648,0,0.263157894736842,0,0.0632911392405063,0,0,0,0,0.025974025974026,0,0.0123456790123457,0.0185185185185185,0.0104364326375712,0,0.0681818181818182,0.0740740740740741,0.0350877192982456,0,0,0,0,0,0,0,0,0,0,0,0.123711340206186,0,0,0,0,0,0.032258064516129,0,0.000377857547704515,0,0,0,0,0,0,0,0,0,0.0449438202247191,0.0240866035182679,0,0,0,0.386929948283968,0.250214224507284,0,0.11228813559322,0.699503311258278,0,0,0,0,0.0913978494623656,0,0,0,0,0.0134387351778656,0.0442260442260442,1,0.12036389083275,0,0,0.0196004523181304,0.0628930817610063,0,0.0398761130468448,0.46140350877193,0,0.0779610194902549,0,0,0,0,0,0.0236686390532544,0.0152582159624413,0,0.0641025641025641,0.0188679245283019,0,0,0.0037593984962406,0,0.000437636761487965,0,0,0,0.132575757575758,0,0,0,0,0.0740740740740741,0,0.00909090909090909,0.00350877192982456,0,0.0576923076923077,0,0.032967032967033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"before","CENTRAL",36.561121,-121.959761,"PESCADERO_UC","Carmel Bay SMCA","SMCA","ref",0,0.280966767371601,0.00480769230769231,0.278817733990148,0.0687022900763359,0.0560747663551402,9.25754489909276e-05,0,0.309060118543607,0.0929577464788732,0,0.105263157894737,0.0512820512820513,0.0632911392405063,0.1,0,0,0,0.0909090909090909,0,0.111111111111111,0,0.00379506641366224,0,0.261363636363636,0.111111111111111,0.0175438596491228,0,0.038961038961039,0,0,0,0.00469483568075117,0,0,0,0,0,0,0.0667838312829526,0,0,0.111607142857143,0,0,0.0111160515784793,0,0,0.02710027100271,0,0,0,0,0,0,0,0.269662921348315,0.133964817320704,0,0,0,0.242125058768218,0.292202227934876,0,0.341101694915254,0.60485651214128,0,0,0,0,0,0,0,0,0,0.136758893280632,0.0466830466830467,0,0.0538838348495451,0,0,0.150018846588767,0,0,0.0143244289585753,0.535087719298246,0,0.145427286356822,0,0,0,0,0,0,0.0305164319248826,0,0.0384615384615385,0.050314465408805,0,0,0.00805585392051558,0,0.000437636761487965,0,0.121951219512195,0,0.00757575757575758,0,0,0.0769230769230769,0,0.185185185185185,0.0120481927710843,0.0272727272727273,0.0105263157894737,0,0.211538461538462,0,0,0,0,0,0.0277777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"before","CENTRAL",36.566418,-121.970688,"LONE_TREE","Carmel Bay SMCA","SMCA","ref",0,0.0171198388721047,0,0.160098522167488,0.133587786259542,0.121495327102804,0.000509164969450102,0.00438212094653812,0.236240474174428,0.202816901408451,0,0.210526315789474,0,0.0126582278481013,0,0,0.0416666666666667,0,0.233766233766234,0.000562429696287964,0.123456790123457,0.0308641975308642,0.0436432637571158,0,0.102272727272727,0.296296296296296,0.087719298245614,0.00363636363636364,0.12987012987013,0,0.210526315789474,0,0.00938967136150235,0,0,0.00344827586206897,0.0526315789473684,0,0,0.0843585237258348,0.00216450216450216,0.0140845070422535,0.0357142857142857,0,0,0.0106714095153402,0.000566786321556773,0,0,0,0.0833333333333333,0,0,0,0,0,0.0786516853932584,0.083085250338295,0,0.035181236673774,0,0.316173013634227,0.334190231362468,0,0.184322033898305,0.67742825607064,0,0,0,0,0,0,0,0,0,0.354940711462451,0.0847665847665848,0,0,0,0,0.130418394270637,0.182389937106918,0,0.05420054200542,0.0640350877192982,0,0,0,0,0,0,0,0.0177514792899408,0.0915492957746479,0,0.0256410256410256,0.0943396226415094,0,0,0.0300751879699248,0,0.00350109409190372,0.0909090909090909,0.268292682926829,0.285714285714286,0,0,0,0,0,0.222222222222222,0,0.0272727272727273,0.0596491228070175,0,0.413461538461538,0,0.010989010989011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"before","CENTRAL",36.612639,-121.894574,"CANNERY_UC","Lovers Point - Julia Platt SMR","SMR","ref",0,0,0,0.582266009852217,0.152671755725191,0.0841121495327103,0.00143491945935938,0.00613496932515338,0.491109229466554,0,0,0.157894736842105,0.0256410256410256,0.0506329113924051,0.5,0.117647058823529,0.0416666666666667,0,0.025974025974026,0.00112485939257593,0.0123456790123457,0,0,0,0.0681818181818182,0,0.12280701754386,0,0.00649350649350649,0,0.0526315789473684,0,0,0.153846153846154,0,0,0.736842105263158,0,0.0876288659793814,0,0.00216450216450216,0,0.0357142857142857,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56914749661705,0,0.124733475479744,0,0.0251527973671838,0,0,0,0,0,0,0,0,0.134408602150538,0,0,0.0300525920360631,0,0,0,0,0.0699790062981106,0,0,0.911797964568413,0.0415094339622641,0,0,0,0,0.472263868065967,0.175438596491228,0,0,0,0,0.0118343195266272,0,0,0.0641025641025641,0.207547169811321,0,0,0.0037593984962406,0,0,0,0.024390243902439,0.142857142857143,0.0587121212121212,0.0140845070422535,0,0,0,0.333333333333333,0,0,0,0,0.0384615384615385,0,0.054945054945055,0,0,0,0.0555555555555556,0,0,0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"before","CENTRAL",36.614953,-121.896037,"CANNERY_DC","Lovers Point - Julia Platt SMR","SMR","ref",0,0,0,0.604926108374384,0.190839694656489,0.11214953271028,0.00333271616367339,0.007011393514461,0.579170194750212,0.00845070422535211,0.00138504155124654,0.105263157894737,0.0256410256410256,0.0886075949367089,0,0,0.125,0,0.012987012987013,0.000562429696287964,0,0,0,0,0.0340909090909091,0.037037037037037,0.245614035087719,0,0.0324675324675325,0,0,0,0.0187793427230047,0.0769230769230769,0,0,0.105263157894737,0,0.0515463917525773,0,0.00216450216450216,0.0563380281690141,0.0513392857142857,0,0.032258064516129,0,0.000566786321556773,0,0,0,0,0,0,0,0,0,0,0.533964817320704,0,0.0874200426439232,0,0.0832157968970381,0,0,0.0826271186440678,0,0,0,0,0,0,0,0,0,0,0.0948616600790514,0,0,0.0636808957312806,0,0,0.972860912174896,0.259119496855346,0,0.0290360046457607,0.0394736842105263,0,0.437781109445277,0,0,0,0,0,0.0236686390532544,0.0152582159624413,0,0.0641025641025641,0.0628930817610063,0,0,0.0037593984962406,0,0,0,0.024390243902439,0.142857142857143,0,0,0,0.0769230769230769,0,0.222222222222222,0,0,0.00350877192982456,0,0.230769230769231,0,0.010989010989011,0,0.333333333333333,0,0.0277777777777778,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"before","CENTRAL",36.617148,-121.895695,"MACABEE_UC","Lovers Point - Julia Platt SMR","SMR","ref",0,0,0,0.294088669950739,0.0725190839694656,0.0654205607476636,0.00231438622477319,0.00964066608238387,0.746824724809483,0.107042253521127,0.00692520775623269,0.263157894736842,0,0.0506329113924051,0.1,0,0,0,0.025974025974026,0.000562429696287964,0,0,0.0208728652751423,0,0.125,0,0.0175438596491228,0,0.025974025974026,0,0,0,0,0.0769230769230769,0,0,0.157894736842105,0,0.206185567010309,0,0.00216450216450216,0,0.00223214285714286,0,0.0645161290322581,0,0.000377857547704515,0,0,0,0.0833333333333333,0,0,0,0,0,0.0898876404494382,0.541813261163735,0.116322701688555,0.093816631130064,0,0.0204513399153738,0.285347043701799,0,0.0211864406779661,0.0115894039735099,0,0,0,0,0.236559139784946,0,0,0,0.115384615384615,0.182608695652174,0,0,0.275717284814556,0,0,0.619298906897851,0.266666666666667,0,0.0569105691056911,0,0.143059490084986,0.650674662668666,0.0701754385964912,0,0,0,0,0.0118343195266272,0.0610328638497653,0,0.0641025641025641,0.0943396226415094,0.00657894736842105,0,0.00214822771213749,0,0,0,0,0,0,0,0,0,0,0.185185185185185,0,0,0,0,0.0576923076923077,0,0.010989010989011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"before","CENTRAL",36.618184,-121.896835,"MACABEE_DC","Lovers Point - Julia Platt SMR","SMR","ref",0,0,0,0.366995073891626,0.183206106870229,0.313084112149533,0.0016663580818367,0.0105170902716915,0.778154106689246,0.107042253521127,0.00138504155124654,0.473684210526316,0,0.113924050632911,0.1,0.117647058823529,0.0416666666666667,0,0.0779220779220779,0.00168728908886389,0.0864197530864198,0,0.0227703984819734,0,0.0227272727272727,0,0.087719298245614,0,0.0324675324675325,0,0.0526315789473684,0,0.028169014084507,0,0,0,0,0,0.494845360824742,0.00351493848857645,0,0.0140845070422535,0.0178571428571429,0,0.32258064516129,0,0.000188928773852258,0,0,0,0,0,0,0,0,0,0.0337078651685393,0.77807848443843,0,0.11727078891258,0.037542662116041,0.0289139633286319,0,0.259109311740891,0.024364406779661,0,0,0,0.0677451971688574,0,0,0,0,0.0803906836964688,0,0.0735177865612648,0,0,0.230230930720784,0,0,0.271390878251037,0.30314465408805,0,0.0282617111885405,0.263157894736842,0,0.653673163418291,0.0596491228070175,0,0,0.136904761904762,0,0.0236686390532544,0.0305164319248826,0,0.0256410256410256,0.0880503144654088,0,0,0.00725026852846402,0.166666666666667,0.000437636761487965,0,0.0731707317073171,0,0.00946969696969697,0,0,0.0769230769230769,0,0.296296296296296,0,0.0181818181818182,0,0,0.134615384615385,0,0.032967032967033,0,0.333333333333333,0,0,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"before","CENTRAL",36.621649,-121.900789,"HOPKINS_UC","Lovers Point - Julia Platt SMR","SMR","SMR",0.25,0,0,0.305418719211823,0.0877862595419847,0.114485981308411,0.000324014071468247,0.000876424189307625,0.474174428450466,0.0591549295774648,0,0.210526315789474,0,0.10126582278481,0,0,0,0,0.012987012987013,0.00112485939257593,0,0,0,0,0.159090909090909,0,0.0526315789473684,0,0.0454545454545455,0,0,0,0.00469483568075117,0,0,0,0,0,0.0824742268041237,0.00351493848857645,0.00649350649350649,0.0140845070422535,0.00669642857142857,0.0625,0.0967741935483871,0,0.000377857547704515,0,0,0,0,0,0,0,0,0,0.0898876404494382,0.6148849797023,0,0,0,0.0178655383168782,0,0,0,0.059878587196468,0,0,0,0,0.204301075268817,0,0.03681592039801,0.25694966190834,0,0.0600790513833992,0,0,0.10776766969909,0,0,0.664530719939691,0.191194968553459,0,0,0,0.0538243626062323,0.740629685157421,0,0,0,0,0,0.0355029585798817,0.0152582159624413,0,0.0769230769230769,0.0440251572327044,0,0,0.000537056928034372,0.333333333333333,0,0,0.0731707317073171,0.142857142857143,0.00189393939393939,0,0,0,0,0.259259259259259,0,0.0272727272727273,0,0,0.0865384615384616,0,0.043956043956044,0,0,0,0,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"before","CENTRAL",36.623586,-121.904196,"HOPKINS_DC","Lovers Point - Julia Platt SMR","SMR","SMR",0,0,0,0.268965517241379,0.377862595419847,0.00700934579439252,0.000555452693945566,0.00964066608238387,1,0.0450704225352113,0,0.368421052631579,0.0256410256410256,0.10126582278481,0,0,0.0416666666666667,0,0,0,0,0,0,0,0.102272727272727,0,0.087719298245614,0,0.025974025974026,0,0.368421052631579,0,0.0187793427230047,0.0769230769230769,0,0,0,0,0.0309278350515464,0.015817223198594,0,0.0422535211267606,0.0379464285714286,0.3125,0,0.00222321031569587,0.000566786321556773,0,0,0,0,0,0,0,0,0,0.0337078651685393,0.594587280108254,0,0.183368869936034,0.0716723549488054,0.0162200282087447,0,0,0.109110169491525,0,0,0,0,0,0,0,0,0.0315552216378663,0,0.295652173913043,0.148648648648649,0,0.0230930720783765,0,0,0.950998869204674,0.0528301886792453,0,0,0,0.0594900849858357,0.356821589205397,0,0,0,0,0,0.0236686390532544,0.0915492957746479,0,0.0641025641025641,0.0377358490566038,0,0,0.000268528464017186,0.5,0,0,0.341463414634146,0.142857142857143,0.0378787878787879,0,0,0,0,0.37037037037037,0,0.0181818181818182,0.0175438596491228,0,0.336538461538462,0,0,0,0.333333333333333,0,0.0555555555555556,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,"before","CENTRAL",36.62422,-121.909082,"LOVERS_UC","Lovers Point - Julia Platt SMR","SMR","SMR",0,0,0,0.300492610837438,0.282442748091603,0.36214953271028,0.000694315867431957,0.000876424189307625,0.379339542760373,0.152112676056338,0,0.157894736842105,0,0.0126582278481013,0,0,0,0,0,0.000562429696287964,0,0,0.00189753320683112,0,0.204545454545455,0,0.157894736842105,0,0.012987012987013,0,0.210526315789474,0,0.0751173708920188,0.0769230769230769,0,0,0.105263157894737,0,0.149484536082474,0,0,0,0.046875,0.125,0.032258064516129,0.00222321031569587,0,0,0,0,0.166666666666667,0,0,0,0,0,0.146067415730337,0.541001353179973,0,0.0362473347547974,0,0.199811941701928,0,0,0.0847457627118644,0.283664459161148,0,0,0,0,0,0,0,0,0,0.355731225296443,0,0,0.0230930720783765,0.0509745127436282,0,0.245382585751979,0.230188679245283,0,0.0538133952768099,0.0885964912280702,0,0.410794602698651,0,0,0,0,0,0.0650887573964497,0.0915492957746479,0,0.0512820512820513,0.0188679245283019,0,0,0.00107411385606874,0.333333333333333,0,0,0.121951219512195,0,0.0662878787878788,0,0,0,0,0.0740740740740741,0,0.00909090909090909,0.00701754385964912,0,0.201923076923077,0,0.010989010989011,0,0.333333333333333,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"before","CENTRAL",36.625774,-121.910735,"LOVERS_DC","Lovers Point - Julia Platt SMR","SMR","SMR",0,0,0,0.280788177339901,0.404580152671756,0.144859813084112,0.00226809850027773,0.0271691498685364,0.421676545300593,0.267605633802817,0,0.421052631578947,0.0256410256410256,0.0506329113924051,0.1,0,0,0,0.012987012987013,0,0,0,0,0,0.0795454545454546,0,0.0701754385964912,0,0.038961038961039,0,0.210526315789474,0,0.0375586854460094,0.0769230769230769,0,0,0,0,0.144329896907216,0.0175746924428823,0,0,0.0401785714285714,0.1875,0.129032258064516,0.000889284126278346,0.000944643869261289,0,0,0,0.0833333333333333,0,0,0,0,0,0.168539325842697,0.412178619756428,0,0.52771855010661,0,0.253878702397743,0,0,0.377118644067797,0.149006622516556,0,0,0,0,0,0,0,0.0864012021036814,0,0.382608695652174,0,0,0.026592022393282,0,0,0.133056916698078,0.459119496855346,0,0.16298877274487,0.068421052631579,0,0.0569715142428786,0,0,0,0,0,0.0532544378698225,0.0610328638497653,0,0.141025641025641,0.0188679245283019,0,0,0.00214822771213749,0,0,0,0.048780487804878,0.142857142857143,0.0549242424242424,0,0,0,0,0.259259259259259,0,0,0,0,0.336538461538462,0,0.043956043956044,0,0.333333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"before","CENTRAL",36.630733,-121.91859,"SIREN","Lovers Point - Julia Platt SMR","SMR","ref",0.25,0,0,0.329064039408867,0.221374045801527,0.371495327102804,0.000925754489909276,0.000876424189307625,0.524132091447925,0.115492957746479,0.00138504155124654,0.105263157894737,0,0.0126582278481013,0.3,0,0.0833333333333333,0,0,0,0.0123456790123457,0,0.00569259962049336,0,0.102272727272727,0,0.333333333333333,0,0.0454545454545455,0,0.315789473684211,0,0.178403755868545,0,0,0,0.736842105263158,0,0,0.00351493848857645,0.00432900432900433,0.0563380281690141,0.0200892857142857,0.3125,0.0645161290322581,0,0.000188928773852258,0,0,0,0.75,0,0,0,0,0,0.0449438202247191,0.627063599458728,0.0694183864915572,0.093816631130064,0,0.202867889045604,0,0,0.0476694915254237,0.260485651214128,0,0,0,0,0,0,0,0.033809166040571,0,0.105138339920949,0,0,0.191042687193842,0,0,0.111194873727855,0.060377358490566,0,0.0650406504065041,0.18859649122807,0,0.416791604197901,0,0,0,0,0,0.0532544378698225,0,0,0.0256410256410256,0.0817610062893082,0,0,0.00402792696025779,0,0,0,0.121951219512195,0,0.00189393939393939,0.0704225352112676,0,0,0,0.259259259259259,0,0,0,0,0.0576923076923077,0,0.010989010989011,0,0.666666666666667,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"before","CENTRAL",36.634633,-121.918929,"OTTER_PT_UC","Lovers Point - Julia Platt SMR","SMR","ref",0.25,0,0,0.589162561576355,0.229007633587786,0.600467289719626,0.000324014071468247,0.000876424189307625,0.400508044030483,0.0901408450704225,0.00138504155124654,0.105263157894737,0,0.0379746835443038,0,0,0,0,0.012987012987013,0,0.0987654320987654,0,0.0047438330170778,0,0.0909090909090909,0,0.0175438596491228,0.00363636363636364,0,0,0.210526315789474,0,0.173708920187793,0,0,0,0,0,0.00515463917525773,0.0070298769771529,0.00216450216450216,0,0.0133928571428571,0.125,0,0.000444642063139173,0,0,0,0,0,0,0,0,0,0,0.112359550561798,0.162652232746955,0,0.146055437100213,0,0.165256229431124,0,0,0,0.626655629139073,0,0,0,0,0,0,0,0,0,0.103557312252964,0,0,0.0804758572428272,0,0,0.246513381078025,0,0,0.0723964382500968,0.306140350877193,0,0.395802098950525,0,0,0,0,0,0.0118343195266272,0,0,0.115384615384615,0.0566037735849057,0.00657894736842105,0,0.00483351235230934,0,0.0013129102844639,0,0.048780487804878,0.142857142857143,0.0340909090909091,0,0,0,0,0.444444444444444,0,0.0363636363636364,0.0105263157894737,0,0.307692307692308,0,0.032967032967033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"before","CENTRAL",36.636484,-121.921162,"OTTER_PT_DC","Lovers Point - Julia Platt SMR","SMR","ref",0,0,0,0.267980295566502,0.190839694656489,0.322429906542056,9.25754489909276e-05,0.000876424189307625,0.513124470787468,0.123943661971831,0,0.157894736842105,0.0256410256410256,0.0886075949367089,0.2,0,0,0,0,0.00168728908886389,0.111111111111111,0,0.00569259962049336,0,0.170454545454545,0,0.157894736842105,0,0.012987012987013,0,0.368421052631579,0,0.394366197183099,0,0,0.0344827586206897,0.105263157894737,0,0.056701030927835,0.0210896309314587,0,0,0,0.0625,0.161290322580645,0.00177856825255669,0.000755715095409031,0,0,0,0.0833333333333333,0,0,0,0,0,0.303370786516854,0.362922868741543,0,0.0383795309168443,0.0614334470989761,0.190879172543488,0,0,0.0815677966101695,0.583333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.0251924422673198,0,0,0.0403316999623068,0.0452830188679245,0,0.207897793263647,0.276315789473684,0.101983002832861,0.613193403298351,0,0,0,0,0,0.0177514792899408,0.0762910798122066,0,0,0.0754716981132075,0.00657894736842105,0,0.00429645542427497,0,0,0,0.0975609756097561,0.142857142857143,0,0,0,0,0,0.222222222222222,0,0,0,0,0.0961538461538462,0,0.021978021978022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"before","CENTRAL",36.510347,-121.945786,"WESTON_DC","Point Lobos SMR","SMR","SMR",0,0.412890231621349,0.161057692307692,0.288177339901478,0.0877862595419847,0.0630841121495327,9.25754489909276e-05,0,0.309060118543607,0.129577464788732,0,0.263157894736842,0,0.0253164556962025,0,0,0,0,0.038961038961039,0,0.0864197530864198,0.0102880658436214,0.0303605313092979,0,0.147727272727273,0.444444444444444,0.0175438596491228,0,0.038961038961039,0,0,0,0,0,0,0,0,0,0.0876288659793814,0.038664323374341,0,0,0.00223214285714286,0,0,0.0920409070698088,0,0,0,0,0.166666666666667,0,0,0,0,0,0.191011235955056,0,0,0.11727078891258,0,0.568406205923836,0.185089974293059,0,0.179025423728814,0.447019867549669,0,0,0,0,0,0,0,0,0,0.142292490118577,0.0909090909090909,0,0,0,0,0.0124387485865058,0.0452830188679245,0,0.253581107239644,0.164912280701754,0.0524079320113315,0,0,0,0,0,0,0.0946745562130177,0.0610328638497653,0,0.0384615384615385,0.0691823899371069,0.0131578947368421,0,0.0153061224489796,0,0.00306345733041576,0.0909090909090909,0.0731707317073171,0,0.0511363636363636,0,0,0,0,0,0.0120481927710843,0.0727272727272727,0.0315789473684211,0,0.182692307692308,0,0.032967032967033,0,0,0,0.0277777777777778,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"before","CENTRAL",36.512613,-121.948765,"WESTON_UC","Point Lobos SMR","SMR","SMR",0,0.309164149043303,0.269230769230769,0.356650246305419,0.0725190839694656,0.0771028037383178,9.25754489909276e-05,0.000876424189307625,0.429297205757832,0.12112676056338,0,0.263157894736842,0.0512820512820513,0.113924050632911,0.1,0,0,0,0.207792207792208,0,0.234567901234568,0.00205761316872428,0.00189753320683112,0,0.102272727272727,0.518518518518519,0,0.00363636363636364,0.025974025974026,0,0,0,0,0,0,0,0,0,0.0154639175257732,0.161687170474517,0,0,0.0200892857142857,0,0,0.0546909737661183,0,0,0.037940379403794,0,0,0,0,0,0,0,0.0337078651685393,0.028958051420839,0,0.0362473347547974,0,0.460977903149976,0,0,0.120762711864407,0.462748344370861,0,0,0,0,0,0,0,0.0270473328324568,0,0.0561264822134387,0.184275184275184,0,0.759972008397481,0.11544227886057,0,0.0889558989822842,0.189937106918239,0,0.100271002710027,0,0,0,0,0,0,0,0,0.118343195266272,0.0305164319248826,0,0,0.138364779874214,0.00657894736842105,0,0.0212137486573577,0,0.00787746170678337,0.181818181818182,0.390243902439024,0.142857142857143,0.0303030303030303,0.0140845070422535,1,0.0769230769230769,0,0.037037037037037,0.036144578313253,0.0818181818181818,0.0210526315789474,0,0.0384615384615385,0,0.010989010989011,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008,"before","CENTRAL",36.522225,-121.943542,"BLUEFISH_UC","Point Lobos SMR","SMR","SMR",0,0.0594159113796576,0.276442307692308,0.322660098522168,0.0458015267175573,0.123831775700935,0.000277726346972783,0,0.407281964436918,0.174647887323944,0.00554016620498615,0.157894736842105,0,0.0126582278481013,0,0,0.0416666666666667,0,0.025974025974026,0.000562429696287964,0.0987654320987654,0.00205761316872428,0.00853889943074004,0,0.170454545454545,0.740740740740741,0.0526315789473684,0,0,0,0.105263157894737,0,0,0,0,0,0.105263157894737,0,0.154639175257732,0.200351493848858,0,0,0.00669642857142857,0.25,0,0.00444642063139173,0,0,0,0,0,0,0,0,0,0,0.224719101123595,0.0955345060893099,0.0675422138836773,0,0,0.324870709920075,0.151670951156812,0,0.0508474576271186,0.609547461368653,0,0,0,0,0,0,0,0,0,0.109881422924901,0.085995085995086,0,0,0,0,0.225028269883151,0.29811320754717,0,0.0472319008904375,0.264912280701754,0,0,0,0,0,0,0,0.0591715976331361,0.0152582159624413,0,0.0384615384615385,0.0754716981132075,0.00657894736842105,0,0.00966702470461869,0,0.00612691466083151,0,0.146341463414634,0,0.0284090909090909,0,0,0.153846153846154,0,0.296296296296296,0.0240963855421687,0.118181818181818,0.0245614035087719,0,0.182692307692308,0,0.10989010989011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"before","CENTRAL",36.52381268,-121.945094,"BLUEFISH_DC","Point Lobos SMR","SMR","SMR",0,0.0221550855991944,0.331730769230769,0.117733990147783,0.141221374045802,0.00467289719626168,0.000185150897981855,0.0035056967572305,0.312447078746825,0.183098591549296,0,0.157894736842105,0.102564102564103,0.113924050632911,0,0,0,0,0.038961038961039,0.000562429696287964,0.271604938271605,0.0596707818930041,0.00094876660341556,0,0.0681818181818182,0.777777777777778,0,0.00363636363636364,0,0,0.105263157894737,0,0,0,0,0.141379310344828,0.0526315789473684,1,0.463917525773196,0.40597539543058,0,0,0.00892857142857143,0.0625,0,0.0524677634504224,0.000188928773852258,0,0,0,0,0,0,0,0,0,0.146067415730337,0.353991880920162,0,0.216417910447761,0.414675767918089,0.287964268923366,0.0591259640102828,0.283400809716599,0.616525423728814,0.152041942604857,0,0,0,0,0,0,0,0,0,0.433201581027668,0.711302211302211,0,0,0,0,0.142480211081794,0.0427672955974843,0,0.0267131242740999,0.087719298245614,0,0,0,0,0,0,0,0.0414201183431953,0.0305164319248826,0,0.0128205128205128,0.0628930817610063,0,0,0.0281954887218045,0,0.00568927789934354,0.0909090909090909,0.0975609756097561,0.142857142857143,0,0,0,0.0769230769230769,0,0,0.0120481927710843,0.0909090909090909,0.0245614035087719,0,0.163461538461538,0,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
